,program,courses
0,Korean Language Program,"(Elementary Courses: KOR 111, KOR 112, KOR 120)"
1, ,"
(Intermediate Courses: KOR 211, KOR 212, KOR 220)
"
2,Intermediate Advanced,"
(Intermediate Advanced: KOR 311, KOR 312)
"
3,Advanced,"
(Advanced: KOR 411, KOR 412)
"
